2,0,360.00,98.00,3.00,1,0,0,0,0,0,0
3,0,300.00,50.00,2.00,1,0,0,0,0,0,0
4,0,390.00,51.00,2.00,0,0,0,0,0,0,0
6,0,300.00,70.00,2.00,1,0,0,0,0,0,0
7,0,300.00,59.00,2.00,1,0,0,0,0,0,0
8,0,400.00,68.00,2.00,1,0,0,0,0,0,0
10,1,316.00,28.00,0.00,0,0,1,0,0,0,0
11,0,390.00,65.00,2.00,1,0,0,0,0,0,0
12,0,360.00,30.00,1.00,1,0,0,0,0,0,0
15,0,400.00,65.00,2.00,1,0,0,0,0,0,0
17,0,310.00,27.00,1.00,1,0,0,0,0,0,0
18,1,309.00,0.00,1.00,0,0,0,1,0,0,0
19,0,150.00,105.00,4.00,0,0,0,0,0,0,0
20,1,390.00,36.00,1.50,0,0,0,1,0,0,0
22,0,400.00,28.00,1.00,0,0,0,0,0,0,0
23,0,350.00,50.00,2.00,1,0,0,0,0,0,0
25,0,300.00,60.00,2.00,1,0,0,0,0,0,0
26,0,300.00,33.00,1.00,1,0,0,0,0,0,0
27,1,380.00,25.00,1.00,0,0,0,1,0,0,0
28,1,380.00,25.00,1.50,0,0,0,0,0,0,0
30,1,399.00,36.00,1.00,0,0,0,1,0,0,0
31,1,359.00,35.00,0.00,0,0,0,0,0,0,0
32,0,400.00,1.00,1.00,0,0,0,0,0,0,0
33,1,239.00,0.00,0.00,0,0,0,1,0,0,0
35,0,400.00,72.00,2.00,1,0,0,0,0,0,0
36,1,390.00,36.00,1.50,0,0,0,1,0,0,0
38,1,360.00,30.00,1.00,0,0,0,0,0,0,0
39,0,350.00,48.00,2.00,1,0,0,0,0,0,0
43,0,400.00,50.00,2.00,1,0,0,0,0,0,0
44,1,400.00,40.00,1.00,0,0,0,0,0,0,0
49,0,300.00,59.00,2.00,1,0,0,0,0,0,0
51,0,395.00,29.00,1.00,1,0,0,0,0,0,0
52,1,400.00,22.00,2.00,0,0,1,1,1,0,0
53,1,250.00,15.00,1.00,0,1,0,1,0,0,0
54,0,380.00,50.00,2.00,1,0,0,1,0,0,0
55,0,400.00,68.00,2.00,1,0,0,0,0,0,0
56,1,332.93,33.00,1.00,0,0,1,1,0,0,0
57,0,350.00,59.00,2.00,1,0,0,0,0,0,0
59,1,330.00,12.00,1.50,0,0,0,1,0,0,0
60,1,382.00,57.00,0.00,1,0,0,0,0,0,0
61,1,400.00,30.00,1.50,0,0,0,1,0,0,0
62,0,400.00,65.00,2.00,1,0,0,0,0,0,0
63,0,360.00,100.00,3.00,1,0,0,0,0,0,0
64,1,400.00,22.00,2.00,0,0,0,0,0,0,0
67,1,375.00,31.00,1.00,0,0,1,1,0,0,0
68,1,380.00,25.00,1.50,0,0,0,0,0,0,0
70,1,359.00,35.00,0.00,0,0,0,0,0,0,0
71,1,400.00,35.00,1.00,0,0,0,0,0,0,0
72,1,345.00,30.00,1.00,1,0,0,0,0,0,0
74,1,380.00,0.00,0.00,0,0,0,1,0,0,0
75,0,400.00,75.00,2.00,1,0,0,0,0,0,0
76,0,350.00,50.00,2.00,1,0,0,0,0,0,0
77,1,380.00,39.00,1.00,1,0,0,1,0,0,0
78,1,400.00,36.00,0.00,0,0,0,0,0,0,0
79,0,340.00,100.00,3.00,0,0,0,0,0,0,0
83,0,400.00,50.00,2.00,1,0,0,0,0,0,0
84,0,400.00,50.00,2.00,1,0,0,0,0,0,0
85,0,400.00,76.00,2.00,1,0,0,0,0,0,0
86,0,400.00,60.00,2.00,1,0,0,0,0,0,0
87,1,350.00,61.00,0.00,0,0,0,1,1,0,0
88,0,350.00,36.00,1.00,1,0,0,0,0,0,0
90,0,360.00,30.00,1.00,1,0,0,0,0,1,0
91,1,250.00,15.00,1.00,0,1,0,1,0,0,0
92,0,300.00,40.00,1.00,1,0,0,0,0,0,0
93,0,300.00,43.00,1.00,1,0,0,0,0,0,0
94,0,300.00,33.00,1.00,1,0,0,0,0,0,0
97,1,298.70,25.00,1.00,0,0,0,1,0,0,0
98,0,340.00,30.00,1.00,1,0,0,0,0,0,0
101,1,390.00,39.00,0.00,0,0,0,1,0,0,0
103,1,345.00,30.00,1.00,1,0,0,0,0,0,0
104,1,365.00,30.00,1.00,0,0,0,1,0,0,0
105,0,130.00,80.00,3.00,0,0,0,0,0,0,0
106,1,399.00,36.00,1.00,0,0,0,1,0,0,0
107,1,380.00,25.00,1.00,0,1,0,1,0,0,0
108,1,400.00,28.00,0.00,0,0,0,0,0,0,0
110,1,392.09,31.00,1.00,0,0,1,1,0,0,0
112,0,400.00,51.00,1.00,1,0,0,0,0,0,0
114,0,400.00,57.00,1.00,1,0,0,0,0,0,0
115,1,190.00,35.00,1.00,0,0,0,0,0,0,0
116,0,300.00,38.00,1.00,1,0,0,0,0,0,0
117,0,120.00,150.00,3.00,0,0,0,0,1,0,0
119,1,400.00,28.00,1.00,0,0,0,1,1,0,0
120,1,350.00,0.00,0.00,0,0,0,0,0,0,0
223,0,650.00,65.00,2.00,1,0,0,0,0,0,0
284,1,1060.00,75.00,3.00,0,0,0,1,0,0,0
286,1,583.00,55.00,2.00,0,0,0,0,0,0,0
293,1,875.00,67.00,3.00,0,0,0,0,0,0,0
298,1,750.00,60.00,2.00,1,0,0,0,0,0,0
324,0,600.00,84.00,3.00,1,0,0,0,0,0,0
234,1,825.00,65.00,2.00,0,0,0,0,0,0,0
235,1,1122.00,125.00,4.00,0,0,0,0,1,0,0
236,1,2295.21,136.00,4.00,0,0,0,0,0,0,0
237,1,1295.00,79.00,3.00,0,0,0,0,0,0,0
238,1,880.00,50.00,2.00,0,0,1,1,0,0,0
239,1,1216.00,91.00,4.00,0,0,0,1,0,0,0
240,1,1040.34,89.00,3.00,0,0,0,1,0,0,0
241,1,950.00,65.00,2.00,0,0,0,0,0,0,0
242,1,1190.00,90.00,4.00,0,0,0,1,0,0,0
243,1,583.00,55.00,2.00,0,0,0,0,0,0,0
244,1,590.00,0.00,1.00,0,0,0,1,0,0,0
245,1,520.00,35.00,1.00,0,0,0,1,0,0,0
246,1,300.00,60.00,0.00,0,0,0,0,0,0,0
247,1,360.00,0.00,0.00,0,0,0,0,0,0,0
248,1,400.00,22.00,0.00,0,0,0,0,0,0,0
250,1,750.00,53.00,2.00,0,0,0,1,0,0,0
292,1,807.00,91.00,3.00,0,0,0,0,0,0,0
304,0,500.00,500.00,2.00,1,0,0,0,0,0,0
291,0,670.00,50.00,1.00,1,0,0,0,0,0,0
295,1,1290.00,71.00,2.00,0,0,1,1,0,0,0
296,1,490.00,52.00,2.00,0,0,1,1,0,0,0
302,0,350.00,72.00,2.00,1,0,0,0,0,0,0
306,0,650.00,65.00,2.00,1,0,0,0,0,0,0
305,1,752.00,47.00,1.00,0,0,0,0,0,0,0
307,1,900.00,72.00,2.00,0,0,0,0,0,0,0
309,1,720.00,62.00,2.00,0,0,0,1,0,0,0
319,1,690.00,42.00,1.50,0,0,0,0,0,0,0
321,1,450.00,36.00,1.50,0,0,0,0,0,0,0
308,1,337.00,33.00,2.00,0,0,0,0,0,0,0
310,1,720.00,62.00,2.00,0,0,0,1,0,0,0
318,1,725.00,54.00,3.00,0,0,1,1,0,0,0
316,0,650.00,75.00,0.00,1,0,0,0,0,0,0
322,1,675.00,44.00,2.00,0,0,1,1,0,0,0
326,1,240.00,75.00,3.50,0,0,0,0,0,0,0
329,1,850.00,68.00,0.00,0,0,0,0,0,0,0
332,1,1000.00,77.00,3.00,0,0,0,0,0,0,0
327,1,572.00,39.00,1.00,0,0,1,1,1,0,0
359,1,749.00,67.00,3.00,0,0,0,1,0,0,0
372,1,240.00,90.00,3.00,1,0,0,1,0,0,0
383,1,350.00,40.00,1.00,0,0,0,1,0,0,0
386,0,400.00,53.00,2.00,1,0,0,0,0,0,0
401,0,380.00,79.00,2.00,1,0,0,1,0,0,0
406,0,500.00,60.00,2.00,1,0,0,1,0,0,0
411,0,765.00,110.00,2.00,1,0,0,0,0,0,0
429,0,800.00,54.00,2.50,0,0,0,0,0,0,0
328,1,650.00,43.00,2.00,0,0,0,0,0,0,0
331,1,1050.00,83.00,3.00,0,0,0,1,1,0,0
335,1,770.00,45.00,2.00,0,0,0,1,1,0,0
353,1,1090.00,93.00,3.00,0,0,0,0,0,0,0
358,1,850.00,75.00,2.00,0,0,0,0,0,0,0
371,0,285.00,74.00,2.00,1,0,0,0,0,0,0
385,0,300.00,2.00,2.00,1,0,0,0,0,0,0
388,0,600.00,85.00,3.00,1,0,0,0,0,0,0
389,0,550.00,60.00,3.00,1,0,0,0,0,0,0
330,1,670.00,42.00,2.00,0,0,1,1,0,0,0
333,1,450.00,34.00,1.00,0,0,0,0,0,0,0
334,0,550.00,55.00,2.00,1,0,0,0,0,0,0
336,1,1060.00,75.00,3.00,0,0,0,1,0,0,0
337,1,768.00,73.00,2.00,0,0,1,1,1,0,0
339,1,1640.00,150.00,4.00,0,0,0,0,0,0,0
345,1,850.00,80.00,3.00,1,0,1,1,0,0,0
355,1,825.00,65.00,2.00,0,0,0,0,0,0,0
397,0,395.00,55.00,2.00,1,0,0,0,0,0,0
399,0,770.00,55.00,0.00,1,0,0,0,0,0,0
407,0,340.00,1.00,2.00,1,0,0,1,0,0,0
409,0,500.00,45.00,1.00,1,0,0,1,0,0,0
416,1,752.00,47.00,1.00,0,0,0,0,0,0,0
417,1,495.00,30.00,1.00,0,0,0,1,0,0,0
419,1,500.00,43.00,1.00,0,0,0,1,0,0,0
421,1,322.88,34.00,1.00,0,0,0,0,1,0,0
422,0,350.00,45.00,1.00,1,0,0,1,0,0,0
430,1,550.00,42.00,1.50,0,0,0,0,0,0,0
431,0,380.00,65.00,2.00,1,0,0,1,0,0,0
340,1,495.00,30.00,1.00,0,0,0,1,0,0,0
347,1,2295.21,136.00,4.00,0,0,0,0,0,0,0
350,1,800.00,76.00,3.00,0,0,0,1,0,0,0
351,1,1490.00,98.00,3.00,0,0,1,1,0,0,0
352,1,1590.00,125.00,3.00,0,0,1,1,0,0,0
360,0,425.00,39.00,1.50,0,0,0,0,0,0,0
364,1,320.00,45.00,1.50,1,0,0,1,1,0,0
379,1,465.00,29.00,0.00,0,0,1,1,1,0,0
380,1,465.00,29.00,0.00,0,0,0,0,1,0,0
382,1,590.00,50.00,2.00,0,0,0,0,0,0,0
398,0,280.00,74.00,2.00,1,0,0,1,0,0,0
415,0,350.00,43.00,1.00,1,0,0,1,0,0,0
426,0,350.00,72.00,2.00,1,0,0,0,0,0,0
427,0,300.00,43.00,1.00,1,0,0,0,0,0,0
433,1,550.00,42.00,1.50,0,0,0,0,0,0,0
343,1,940.00,80.00,3.00,0,0,0,1,0,0,0
346,1,587.00,56.00,2.50,0,0,0,1,1,0,0
344,1,880.00,50.00,2.00,0,0,1,1,0,0,0
348,0,655.00,55.00,1.00,1,0,0,0,0,0,0
378,1,600.00,45.00,2.00,0,0,0,1,1,0,0
387,1,690.00,52.00,2.00,0,0,0,0,0,0,0
393,0,550.00,85.00,3.00,1,0,0,0,0,0,0
394,0,345.00,80.00,2.00,1,0,0,0,0,0,0
413,1,749.69,71.00,2.00,0,0,0,0,0,0,0
423,0,340.00,65.00,2.00,1,0,0,0,0,0,0
349,0,450.00,35.00,1.00,0,0,0,0,0,0,0
361,1,700.00,60.00,2.00,0,0,0,0,0,0,0
362,1,570.00,30.00,1.00,0,0,0,1,0,0,0
363,0,500.00,80.00,2.00,0,0,0,0,0,0,0
365,1,540.00,58.00,0.00,0,0,0,0,1,0,0
373,0,550.00,90.00,3.00,1,0,0,1,0,0,0
375,0,700.00,50.00,2.00,0,0,0,0,0,0,0
376,0,385.00,68.00,2.00,1,0,0,0,0,0,0
390,0,750.00,70.00,1.00,1,0,0,0,0,0,0
391,0,765.00,65.00,1.00,1,0,0,0,0,0,0
392,0,600.00,68.00,2.00,1,0,0,0,0,0,0
395,0,625.00,52.00,2.00,1,0,0,0,0,0,0
396,0,280.00,55.00,2.00,1,0,0,0,0,0,0
402,0,620.00,80.00,3.00,1,0,0,0,0,0,0
410,0,624.00,52.00,2.00,1,0,0,0,0,0,0
412,0,450.00,35.00,1.00,1,0,0,1,0,0,0
420,1,790.00,61.00,2.00,0,0,1,1,0,0,0
432,0,400.00,62.00,2.00,1,0,0,1,0,0,0
369,0,425.00,39.00,1.00,0,0,0,0,0,0,0
370,1,465.00,29.00,0.00,1,0,0,1,0,0,0
384,1,600.00,50.00,2.00,0,0,0,1,0,0,0
403,0,350.00,74.00,3.00,1,0,0,1,0,0,0
425,0,370.00,83.00,3.00,1,0,0,1,0,0,0
428,0,380.00,63.00,2.00,1,0,0,1,0,0,0
377,0,365.00,60.00,2.00,0,0,0,0,0,0,0
381,1,1090.00,75.00,2.00,0,0,0,0,0,0,0
400,1,400.00,40.00,1.00,0,0,0,0,0,0,0
404,0,520.00,117.00,3.00,1,0,0,1,0,0,0
408,0,790.00,65.00,1.00,1,0,0,0,0,0,0
418,0,685.00,50.00,1.50,0,0,0,0,0,0,0
405,0,450.00,75.00,3.00,1,0,0,1,0,0,0
414,1,376.20,28.00,1.50,0,0,0,0,0,0,0
434,1,599.00,51.00,2.00,0,0,1,1,0,0,0
435,1,550.00,45.00,1.00,0,0,0,1,0,0,0
436,1,500.00,30.00,1.00,0,0,0,0,0,0,0
442,0,360.00,74.00,2.00,1,0,0,1,0,0,0
445,0,490.00,75.00,3.00,1,0,0,1,0,0,0
437,1,870.00,50.00,2.00,0,0,0,0,0,0,0
438,1,690.00,60.00,2.50,0,0,0,0,0,0,0
439,0,380.00,70.00,2.00,1,0,0,1,0,0,0
440,1,750.00,82.00,3.00,0,0,0,0,0,0,0
443,0,400.00,80.00,2.00,1,0,0,1,0,0,0
446,1,1190.00,98.00,0.00,0,0,0,0,0,0,0
444,1,1329.00,71.00,2.00,0,0,0,1,0,0,0
441,0,570.00,60.00,2.00,1,0,0,0,0,0,0
